"tesi","Length","class","shoot","Tree","rank_node","c","v","m","cl","nu","b","tot_buds","fate","new_shoots","is_in_sylleptic","length2yo.cm.","length.newshoots","X.nodes2yo","c.1","v.1","m.1","cic","B","position"
"AUTOR",36.5,"Lo",38,8,10,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",40,9,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",40,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",40,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",40,9,4,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",40,9,5,0,1,0,0,0,0,2,"C",1,"YES",1.2,"Sh",4,0,1,0,2,2,"LATERAL"
"AUTOR",18,"Me",40,9,5,1,0,0,0,0,0,2,"V",1,"YES",0.8,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",18,"Me",40,9,6,1,2,0,0,0,0,4,"M",1,"YES",1.2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",18,"Me",40,9,6,1,1,1,0,0,0,4,"V",1,"YES",0.5,"Sh",3,0,3,0,0,1,"LATERAL"
"AUTOR",18,"Me",40,9,6,0,2,1,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",40,9,6,1,1,1,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",40,9,7,0,1,0,1,3,0,2,"M",1,"NO",4.3,"Sh",7,1,5,0,2,2,"LATERAL"
"AUTOR",18,"Me",40,9,7,0,0,1,1,3,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",40,9,8,0,0,0,0,0,0,1,"M",1,"NO",3.2,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",5.5,"Me",41,9,1,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",41,9,2,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",5.5,"Me",41,9,3,1,1,0,0,0,0,3,"V",1,"YES",2,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",5.5,"Me",41,9,3,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",41,9,3,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",41,9,4,1,1,0,1,1,0,3,"M",1,"YES",1.5,"Sh",4,1,1,0,1,2,"LATERAL"
"AUTOR",5.5,"Me",41,9,4,0,1,1,1,1,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",41,9,4,1,0,1,1,1,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",41,9,5,0,0,0,0,0,0,1,"M",1,"NO",1,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",7,"Me",42,9,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,3,0,0,0,0,0,0,1,"M",1,"NO",2.2,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",7,"Me",42,9,4,1,2,0,0,0,0,4,"V",1,"YES",1.2,"Sh",4,0,3,0,1,0,"LATERAL"
"AUTOR",7,"Me",42,9,4,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,4,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,4,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,5,0,0,5,0,0,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,5,1,0,4,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,5,1,0,4,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,5,1,0,4,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,5,1,0,4,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",7,"Me",42,9,5,1,0,4,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42.6,"VLo",44,9,1,0,0,0,0,0,0,1,"V",1,"NO",1.5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",42.6,"VLo",44,9,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42.6,"VLo",44,9,3,0,0,0,1,1,0,1,"M",1,"NO",1,"Sh",2,0,2,0,1,0,"LATERAL"
"AUTOR",42.6,"VLo",44,9,4,1,1,0,0,0,0,3,"V",1,"YES",1.5,"Sh",5,0,3,0,1,1,"LATERAL"
"AUTOR",42.6,"VLo",44,9,4,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42.6,"VLo",44,9,4,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42.6,"VLo",44,9,5,0,0,0,1,2,0,1,"M",1,"NO",2.5,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",42.6,"VLo",44,9,6,0,0,0,0,0,0,1,"V",1,"NO",3.8,"Sh",6,0,5,0,1,1,"LATERAL"
"AUTOR",42.6,"VLo",44,9,7,0,0,0,1,2,0,1,"M",1,"NO",2.7,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",42.6,"VLo",44,9,8,0,0,0,0,0,0,1,"M",1,"NO",3.5,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",42.6,"VLo",44,9,9,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",42.6,"VLo",44,9,10,0,0,0,1,3,0,1,"M",1,"NO",2.2,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",42.6,"VLo",44,9,11,0,0,0,1,3,0,1,"M",1,"NO",1.7,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",42.6,"VLo",44,9,12,0,0,0,1,2,0,1,"M",1,"NO",2,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",42.6,"VLo",44,9,13,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",42.6,"VLo",44,9,14,0,2,3,0,0,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42.6,"VLo",44,9,14,1,1,3,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42.6,"VLo",44,9,14,1,1,3,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42.6,"VLo",44,9,14,1,2,2,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42.6,"VLo",44,9,14,1,2,2,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42.6,"VLo",44,9,14,1,2,2,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",34,"Lo",45,9,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",34,"Lo",45,9,2,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",34,"Lo",45,9,3,0,0,0,0,0,0,1,"M",1,"NO",1,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",34,"Lo",45,9,4,1,0,0,0,0,0,2,"V",1,"YES",1,"Sh",4,0,1,0,1,3,"LATERAL"
"AUTOR",34,"Lo",45,9,4,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",34,"Lo",45,9,5,0,0,0,0,0,0,1,"V",1,"NO",2.5,"Sh",5,1,2,0,1,2,"LATERAL"
"AUTOR",34,"Lo",45,9,6,0,0,0,1,2,0,1,"M",1,"NO",3.7,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",34,"Lo",45,9,7,0,0,0,1,2,0,1,"M",1,"NO",3.7,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",34,"Lo",45,9,8,0,0,0,1,3,0,1,"M",1,"NO",3.3,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",34,"Lo",45,9,9,0,0,0,1,3,0,1,"M",1,"NO",2.5,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",34,"Lo",45,9,10,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,1,"LATERAL"
"AUTOR",34,"Lo",45,9,11,0,0,0,1,4,0,1,"M",1,"NO",3,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",34,"Lo",45,9,12,0,0,0,1,4,0,1,"M",1,"NO",4.5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",34,"Lo",45,9,13,0,0,1,0,0,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",46,9,1,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",46,9,2,0,0,0,0,0,0,1,"M",1,"NO",1.15,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",43,"VLo",46,9,3,0,0,0,0,0,0,1,"B",1,"NO",2.3,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",43,"VLo",46,9,4,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",43,"VLo",46,9,5,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",43,"VLo",46,9,6,1,0,1,0,0,0,3,"M",1,"YES",3,"Sh",6,0,5,0,1,1,"LATERAL"
"AUTOR",43,"VLo",46,9,6,0,0,2,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",46,9,6,1,0,1,0,0,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",46,9,7,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",43,"VLo",46,9,8,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",43,"VLo",46,9,9,0,0,0,0,0,0,1,"M",1,"NO",2.7,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",43,"VLo",46,9,10,0,0,0,0,0,0,1,"M",1,"NO",3.3,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",43,"VLo",46,9,11,1,2,0,0,0,0,4,"M",1,"YES",0.8,"Sh",2,0,1,0,1,1,"LATERAL"
"AUTOR",43,"VLo",46,9,11,1,1,1,0,0,0,4,"V",1,"YES",2.4,"Sh",4,1,4,0,0,1,"LATERAL"
"AUTOR",43,"VLo",46,9,11,1,1,1,0,0,0,4,"V",1,"YES",0.8,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",43,"VLo",46,9,11,0,2,1,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",46,9,12,0,0,0,0,0,0,1,"V",1,"NO",2.4,"Sh",6,1,3,0,2,1,"LATERAL"
"AUTOR",43,"VLo",46,9,13,0,0,0,0,0,0,1,"M",1,"NO",1.8,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",43,"VLo",46,9,14,0,0,0,0,0,0,1,"V",1,"NO",3.5,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",43,"VLo",46,9,15,1,0,0,0,0,0,2,"V",1,"YES",0.8,"Sh",3,0,1,0,1,1,"LATERAL"
"AUTOR",43,"VLo",46,9,15,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",46,9,16,0,0,0,0,0,0,1,"M",1,"NO",2.4,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",43,"VLo",46,9,17,0,0,0,0,0,0,1,"M",1,"NO",0.8,"Sh",2,0,1,0,1,1,"LATERAL"
"AUTOR",43,"VLo",46,9,18,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,1,0,0,0,0,0,0,1,"V",1,"NO",1.8,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",52,"VLo",47,9,2,0,0,0,0,0,0,1,"B",1,"NO",1.8,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",52,"VLo",47,9,3,0,0,0,0,0,0,1,"B",1,"NO",3.3,"Sh",6,0,5,0,1,1,"LATERAL"
"AUTOR",52,"VLo",47,9,4,0,0,0,0,0,0,1,"B",1,"NO",2.8,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",52,"VLo",47,9,5,0,0,0,1,4,0,1,"M",1,"NO",0.5,"Sh",2,0,2,0,0,1,"LATERAL"
"AUTOR",52,"VLo",47,9,6,0,0,1,1,3,0,2,"M",1,"NO",3,"Sh",5,0,3,0,1,1,"LATERAL"
"AUTOR",52,"VLo",47,9,6,0,0,1,1,3,0,2,"M",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",52,"VLo",47,9,7,1,2,0,0,0,0,4,"V",1,"YES",0.5,"Sh",3,0,1,1,0,2,"LATERAL"
"AUTOR",52,"VLo",47,9,7,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,7,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,7,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,8,0,0,0,1,4,0,1,"M",1,"NO",2,"Sh",5,1,3,0,0,1,"LATERAL"
"AUTOR",52,"VLo",47,9,9,0,0,0,0,0,0,1,"M",1,"NO",2.5,"Sh",5,0,3,1,0,2,"LATERAL"
"AUTOR",52,"VLo",47,9,10,1,2,0,0,0,0,4,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",52,"VLo",47,9,10,1,2,0,0,0,0,4,"V",1,"YES",1,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",52,"VLo",47,9,10,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,10,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,11,0,0,0,0,0,0,1,"M",1,"NO",2.3,"Sh",5,0,43,0,1,2,"LATERAL"
"AUTOR",52,"VLo",47,9,12,1,2,0,1,2,0,4,"M",1,"YES",0.5,"Sh",1,0,2,0,1,0,"LATERAL"
"AUTOR",52,"VLo",47,9,12,1,1,1,1,2,0,4,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",52,"VLo",47,9,12,1,1,1,1,2,0,4,"V",1,"YES",1,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",52,"VLo",47,9,12,0,2,1,1,2,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,13,0,0,0,0,0,0,1,"V",1,"NO",2.5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",52,"VLo",47,9,14,0,0,1,1,3,0,2,"M",1,"NO",0.8,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",52,"VLo",47,9,14,0,0,1,1,3,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,15,0,0,0,1,3,0,1,"M",1,"NO",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",52,"VLo",47,9,16,1,1,0,1,3,0,3,"M",1,"YES",1.2,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",52,"VLo",47,9,16,0,1,1,1,3,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,16,1,0,1,1,3,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,17,0,0,0,1,2,0,1,"M",1,"NO",1.2,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",52,"VLo",47,9,18,0,0,0,1,4,0,1,"M",1,"NO",1.8,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",52,"VLo",47,9,19,0,1,3,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,19,1,0,3,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,19,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,19,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",52,"VLo",47,9,19,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",48,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",48,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",48,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",48,9,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",48,9,5,1,0,2,0,0,0,4,"V",1,"YES",1,"Sh",4,0,2,0,0,1,"LATERAL"
"AUTOR",4.5,"Sh",48,9,5,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",48,9,5,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",48,9,5,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",25,"Lo",49,9,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",25,"Lo",49,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",25,"Lo",49,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",25,"Lo",49,9,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",25,"Lo",49,9,5,1,1,0,0,0,0,3,"V",1,"YES",1.8,"Sh",5,0,2,0,0,3,"LATERAL"
"AUTOR",25,"Lo",49,9,5,1,1,0,0,0,0,3,"V",1,"YES",0.5,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",25,"Lo",49,9,5,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",25,"Lo",49,9,6,0,0,0,1,1,0,1,"M",1,"NO",0.5,"Sh",2,0,1,1,1,0,"LATERAL"
"AUTOR",25,"Lo",49,9,7,1,1,1,0,0,0,4,"M",1,"YES",1.5,"Sh",3,0,1,1,1,1,"LATERAL"
"AUTOR",25,"Lo",49,9,7,1,0,2,0,0,0,4,"V",1,"YES",1.5,"Sh",4,1,2,0,0,2,"LATERAL"
"AUTOR",25,"Lo",49,9,7,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",25,"Lo",49,9,7,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",25,"Lo",49,9,8,0,0,0,1,1,0,1,"M",1,"NO",3.5,"Sh",6,0,3,0,1,3,"LATERAL"
"AUTOR",25,"Lo",49,9,9,0,0,0,1,3,0,1,"M",1,"NO",1.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",25,"Lo",49,9,10,0,0,0,1,4,0,1,"M",1,"NO",3.5,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",25,"Lo",49,9,11,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",19,"Me",50,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",19,"Me",50,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",19,"Me",50,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",19,"Me",50,9,4,0,0,0,0,0,0,1,"V",1,"NO",1.5,"Sh",4,0,1,1,0,2,"LATERAL"
"AUTOR",19,"Me",50,9,5,1,0,1,1,3,0,3,"M",1,"YES",1.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",19,"Me",50,9,5,0,0,2,1,3,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",19,"Me",50,9,5,1,0,1,1,3,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",19,"Me",50,9,6,0,0,0,1,4,0,1,"M",1,"NO",3.4,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",19,"Me",50,9,7,1,0,0,1,2,0,2,"M",1,"YES",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",19,"Me",50,9,7,0,0,1,1,2,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",51,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",51,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",51,9,3,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2,"Sh",52,9,1,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",54,"VLo",53,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",53,9,2,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",54,"VLo",53,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",53,9,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",53,9,5,0,0,0,0,0,0,1,"M",1,"NO",3.5,"Sh",7,0,3,0,1,4,"LATERAL"
"AUTOR",54,"VLo",53,9,6,0,0,1,1,1,0,2,"C",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",54,"VLo",53,9,6,1,0,0,1,1,0,2,"M",1,"YES",2,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",54,"VLo",53,9,7,0,0,0,1,3,0,1,"M",1,"NO",5,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",54,"VLo",53,9,8,0,0,0,1,4,0,1,"M",1,"NO",2.2,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",54,"VLo",53,9,9,0,0,0,1,3,0,1,"M",1,"NO",3.7,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",54,"VLo",53,9,10,0,0,0,1,3,0,1,"M",1,"NO",2.6,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",54,"VLo",53,9,11,0,0,0,1,4,0,1,"M",1,"NO",2.8,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",54,"VLo",53,9,12,0,0,0,1,5,0,1,"M",1,"NO",4,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",54,"VLo",53,9,13,0,0,0,1,4,0,1,"M",1,"NO",2.5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",54,"VLo",53,9,14,0,0,0,1,5,0,1,"M",1,"NO",2.8,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",8.5,"Me",54,9,1,0,0,0,0,0,0,1,"V",1,"NO",0.8,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",8.5,"Me",54,9,2,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",8.5,"Me",54,9,3,0,0,0,1,3,0,1,"M",1,"NO",3.2,"Sh",6,0,3,0,1,3,"LATERAL"
"AUTOR",8.5,"Me",54,9,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",54,9,5,1,1,2,1,3,0,5,"V",1,"YES",2,"Sh",5,0,2,1,0,2,"LATERAL"
